logins,forms_filled,links_clicked,transactions,trans_succ,trans_failed,new_user_sessions,user_sessions,total_known_user_sessions,total_unknown_user_sessions,known_user_sessions,anon_user_sessions,known_user_sessions_net,total_softs_deleted_user_sessions,anonwebvisitcount__c
49.7582417582,0.0,0.0,10973.5934066,9749.25274725,-541.692307692,-667.505494505,55247.956044,1463.52747253,53784.4285714,14.6373626374,-682.142857143,14.6373626374,0.0,-2144.86813187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10973.5934066,0.0,0.0,253978577.648,207737913.275,33584863.2308,9427870.37363,-147954032.934,-3976266.17582,-143977766.758,1109178.81319,8318691.56044,1109178.81319,0.0,60409292.4945
9749.25274725,0.0,0.0,207737913.275,169960916.879,27402384.2308,7674315.24176,-120332031.835,-3237346.05495,-117094685.78,900965.956044,6773349.28571,900965.956044,0.0,48906673.1978
-541.692307692,0.0,0.0,33584863.2308,27402384.2308,4588538.88462,1338421.19231,-22488911.1923,-601950.153846,-21886961.0385,148012.923077,1190408.26923,148012.923077,0.0,8706101.23077
-667.505494505,0.0,0.0,9427870.37363,7674315.24176,1338421.19231,497807.17033,-10386945.4451,-280863.043956,-10106082.4011,39130.1648352,458677.005495,39130.1648352,0.0,2835217.75824
55247.956044,0.0,0.0,-147954032.934,-120332031.835,-22488911.1923,-10386945.4451,481524222.863,12580420.7253,468943802.137,-569872.681319,-9817072.76374,-569872.681319,0.0,-51048017.6264
1463.52747253,0.0,0.0,-3976266.17582,-3237346.05495,-601950.153846,-280863.043956,12580420.7253,335678.065934,12244742.6593,-9705.51648352,-271157.527473,-9705.51648352,0.0,-1130420.32967
53784.4285714,0.0,0.0,-143977766.758,-117094685.78,-21886961.0385,-10106082.4011,468943802.137,12244742.6593,456699059.478,-560167.164835,-9545915.23626,-560167.164835,0.0,-49917597.2967
14.6373626374,0.0,0.0,1109178.81319,900965.956044,148012.923077,39130.1648352,-569872.681319,-9705.51648352,-560167.164835,12451.8021978,26678.3626374,12451.8021978,0.0,475801.120879
-682.142857143,0.0,0.0,8318691.56044,6773349.28571,1190408.26923,458677.005495,-9817072.76374,-271157.527473,-9545915.23626,26678.3626374,431998.642857,26678.3626374,0.0,2359416.63736
14.6373626374,0.0,0.0,1109178.81319,900965.956044,148012.923077,39130.1648352,-569872.681319,-9705.51648352,-560167.164835,12451.8021978,26678.3626374,12451.8021978,0.0,475801.120879
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2144.86813187,0.0,0.0,60409292.4945,48906673.1978,8706101.23077,2835217.75824,-51048017.6264,-1130420.32967,-49917597.2967,475801.120879,2359416.63736,475801.120879,0.0,28708359.1868
